rutina__word_properties__word_properties_min_concr,rutina__word_properties__word_properties_max_concr,rutina__word_properties__word_properties_std_concr,rutina__word_properties__word_properties_median_concr,rutina__word_properties__word_properties_kurt_concr,rutina__word_properties__word_properties_skew_concr,rutina__word_properties__word_properties_mean_concr,video_retelling__word_properties__word_properties_min_concr,video_retelling__word_properties__word_properties_max_concr,video_retelling__word_properties__word_properties_std_concr,video_retelling__word_properties__word_properties_median_concr,video_retelling__word_properties__word_properties_kurt_concr,video_retelling__word_properties__word_properties_skew_concr,video_retelling__word_properties__word_properties_mean_concr,rutina__word_properties__mean_log_frq,rutina__word_properties__mean_num_phonemes,rutina__word_properties__mean_num_syll,rutina__word_properties__mean_phon_neigh,video_retelling__word_properties__mean_log_frq,video_retelling__word_properties__mean_num_phonemes,video_retelling__word_properties__mean_num_syll,video_retelling__word_properties__mean_phon_neigh,rudas,id
2.809,6.47,1.123044513,4.1955,-1.207594176,0.165195967,4.527277778,,,,,,,,1.746982659,4.87804878,2.12195122,29.24390244,,,,,22.0,LIM0003_0152
,,,,,,,,,,,,,,,,,,,,,,20.0,LIM0006_0079
,,,,,,,,,,,,,,,,,,,,,,24.0,HUA0008_0218
2.625,6.506,1.250543953,4.834,-1.387139262,-0.199220837,4.672233333,,,,,,,,1.770530797,5.115942029,2.31884058,26.42028986,,,,,21.0,TUM0009_0288
,,,,,,,2.572,6.157,0.828010262,5.012,1.026748701,-0.994112844,4.973227273,,,,,1.4031942,5.714285714,2.485714286,19.97142857,27.0,TUM0009_0282
2.572,6.177,1.070808722,4.473,-1.016077107,-0.261893926,4.63696,,,,,,,,1.80454846,5.206349206,2.301587302,28.57142857,,,,,24.0,LIM0008_0100
2.171,6.038,1.012821553,4.2825,-0.445843195,-0.434114443,4.414541667,2.307,6.443,1.251625202,4.8475,-1.158448308,-0.365949613,4.72555,1.641564295,5.721311475,2.475409836,24.59016393,1.665841951,6.032786885,2.557377049,19.14754098,28.0,LIM0006_0139
,,,,,,,,,,,,,,,,,,,,,,21.0,LIM0004_0062
,,,,,,,2.627,6.47,1.181735746,5.749,-0.941536802,-0.606527603,5.210708333,,,,,1.494695196,5.482142857,2.482142857,25.07142857,24.0,LIM0005_0020
,,,,,,,,,,,,,,,,,,,,,,25.0,LIM0002_0194
2.809,6.263,1.248707516,4.626,-1.456522325,-0.227818438,4.578804348,,,,,,,,1.691189418,5.612244898,2.387755102,21.90816327,,,,,25.0,LIM0003_0107
,,,,,,,,,,,,,,,,,,,,,,20.0,TUM0009_0269
,,,,,,,,,,,,,,,,,,,,,,28.0,TUM0004_0296
,,,,,,,,,,,,,,,,,,,,,,21.0,LIM0008_0010
2.171,6.506,1.195495889,5.435,-0.376502139,-0.820213001,5.018060606,2.572,6.212,1.081319099,4.811,-0.341139931,-0.528794699,4.620923077,1.71001748,5.213333333,2.226666667,29.61333333,1.453386429,5.650793651,2.365079365,20.80952381,22.0,LIM0005_0148
2.627,6.597,0.929558552,5.151,1.14689797,-0.991272327,5.240052632,,,,,,,,1.516727455,5.254545455,2.363636364,30.52727273,,,,,18.0,TUM0005_0336
,,,,,,,2.627,6.443,1.133138897,5.399,-0.989552828,-0.42245335,5.0536,,,,,1.921576035,5.543859649,2.315789474,18.35087719,20.0,TUM0009_0169
,,,,,,,,,,,,,,,,,,,,,,23.0,TUM0009_0093
2.996,6.298,0.981886344,5.7905,-0.227284626,-1.133038742,5.291545455,,,,,,,,1.742206306,4.435483871,2.080645161,38.16129032,,,,,20.0,TUM0008_0297
,,,,,,,2.438,6.02,0.781946745,4.811,1.241073404,-1.0944172,4.576047619,,,,,1.150616436,5.836363636,2.690909091,18.2,20.0,LIM0008_0017
,,,,,,,,,,,,,,,,,,,,,,19.0,TUM0004_0002
2.349,6.377,1.102149835,4.9805,-1.126923529,-0.417094622,4.70675,,,,,,,,1.829819845,4.436619718,2.014084507,40.54929577,,,,,19.0,TUM0002_0230
2.572,5.808,0.869913035,4.543,-0.387731851,-0.452484112,4.526913043,2.308,6.666,1.209809567,4.788,-0.623876492,-0.370071445,4.637047619,1.866142806,5.029850746,2.23880597,30.13432836,1.771765823,5.303797468,2.443037975,26.69620253,22.0,TUM0002_0236
,,,,,,,2.843,6.315,0.923066548,4.563,-0.546583684,0.022649445,4.539666667,,,,,1.679534258,5.560606061,2.363636364,22.43939394,26.0,TUM0006_0137
,,,,,,,2.572,6.145,1.062696809,5.416,-0.265443012,-0.967685194,4.981206897,,,,,1.790074667,5.346666667,2.4,29.21333333,10.0,TUM0002_0211
3.245,6.254,0.92645688,4.54,-0.92343414,0.389591463,4.549730769,3.403,5.748,0.726850292,4.788,-1.091474145,-0.313395934,4.831714286,1.559289945,5.559633028,2.385321101,23.17431193,1.652089405,5.582278481,2.46835443,21.03797468,20.0,LIM0006_0128
2.481,6.523,1.205231725,4.419,-1.247554394,-0.035842216,4.399724138,2.745,6.253,0.858236694,4.819,1.0054466,-0.665365818,4.864666667,1.479421083,5.28440367,2.339449541,26.58715596,1.264799559,5.372881356,2.474576271,22.01694915,26.0,LIM0005_0116
,,,,,,,,,,,,,,,,,,,,,,22.0,TUM0003_0003
,,,,,,,,,,,,,,,,,,,,,,20.0,LIM0002_0008
,,,,,,,,,,,,,,,,,,,,,,22.0,LIM0002_0097
2.658,5.416,0.937415715,4.587,-0.339068763,-0.850575765,4.465666667,2.627,5.748,0.952662052,4.746,-0.717178899,-0.573480829,4.737375,2.069842846,5.692307692,2.230769231,27.15384615,1.453922667,5.483333333,2.383333333,19.71666667,30.0,TUM0003_0171
2.996,6.044,0.967978706,4.773,-0.882249118,-0.333401768,4.558714286,2.996,6.091,1.317255955,5.0375,-1.691834806,-0.23361631,4.7905,1.775133579,5.473684211,2.263157895,25.47368421,1.1913935,6.105263158,2.684210526,13.81578947,18.0,LIM0007_0134
,,,,,,,,,,,,,,,,,,,,,,28.0,TUM0009_0283
2.809,6.395,1.098843501,5.286,-1.323452737,-0.348658139,4.843351351,3.401,6.157,0.939418239,5.332,-1.190173068,-0.630709557,4.98735,1.775811725,5.264705882,2.254901961,24.89215686,1.360898845,5.521126761,2.492957746,21.94366197,26.0,LIM0004_0188
,,,,,,,2.349,6.212,1.290504047,3.648,-1.406350435,0.397293324,3.811166667,,,,,1.904687215,5.430769231,2.461538462,24.32307692,27.0,LIM0002_0050
2.961,6.271,0.963768104,4.309,-0.840288239,0.438702781,4.413363636,,,,,,,,1.573219641,5.0,2.179487179,24.41025641,,,,,15.0,TUM0002_0154
,,,,,,,3.095,6.47,0.960532859,4.8805,-0.99913231,-0.245635314,4.9456,,,,,1.789907639,5.930555556,2.583333333,20.41666667,25.0,LIM0005_0161
,,,,,,,,,,,,,,,,,,,,,,24.0,LIM0004_0013
,,,,,,,,,,,,,,,,,,,,,,28.0,HUA0004_0083
,,,,,,,2.186,5.748,0.681458676,4.659,2.246670471,-0.91500733,4.480516129,,,,,1.60154588,5.054347826,2.315217391,25.98913043,25.0,LIM0002_0058
,,,,,,,4.13,6.04,0.640008758,4.819,-1.265964893,0.205057718,5.104111111,,,,,1.541955902,5.607843137,2.509803922,30.90196078,24.0,TUM0004_0232
2.488,6.116,1.080234139,4.907,-1.110798551,-0.34196655,4.771733333,,,,,,,,1.792558821,5.298507463,2.328358209,25.44776119,,,,,25.0,LIM0010_0011
,,,,,,,,,,,,,,,,,,,,,,21.0,TUM0006_0170
,,,,,,,2.572,6.47,1.052580284,4.788,0.135094974,-0.444814867,5.029230769,,,,,1.39128934,6.188679245,2.716981132,15.45283019,24.0,LIM0007_0018
2.572,6.47,1.257788889,5.278,-0.929281588,-0.653448581,4.972833333,,,,,,,,1.594303778,5.694444444,2.333333333,21.77777778,,,,,11.0,HUA0004_0195
2.572,6.506,1.288980125,5.47,-0.530547746,-0.91488896,5.090923077,,,,,,,,1.697335377,4.87012987,2.064935065,31.36363636,,,,,21.0,LIM0004_0063
,,,,,,,,,,,,,,,,,,,,,,20.0,LIM0005_0133
,,,,,,,,,,,,,,,,,,,,,,24.0,HUA0006_0018
,,,,,,,,,,,,,,,,,,,,,,21.0,LIM0002_0132
2.809,6.203,1.042441574,5.052,-1.183239396,-0.384368775,4.775025641,3.834,5.638,0.702993994,4.563,-1.507128473,0.345706165,4.631333333,1.659569358,5.275229358,2.330275229,26.81651376,1.511604364,5.490909091,2.4,21.41818182,26.0,LIM0005_0026
,,,,,,,,,,,,,,,,,,,,,,24.0,TUM0010_0176
,,,,,,,,,,,,,,,,,,,,,,17.0,TUM0010_0100
,,,,,,,,,,,,,,,,,,,,,,24.0,LIM0004_0096
,,,,,,,,,,,,,,,,,,,,,,18.0,HUA0005_0159
,,,,,,,,,,,,,,2.01655,8.0,4.0,7.0,,,,,25.0,LIM0003_0016
2.809,6.375,1.084387537,4.309,-1.192032834,0.207481197,4.447952381,,,,,,,,1.866772564,5.163636364,2.127272727,29.21818182,,,,,28.0,TUM0002_0249
2.572,6.625,1.103224119,4.897,-1.190716714,-0.141190207,4.818857143,,,,,,,,1.675246443,5.229508197,2.278688525,27.91803279,,,,,24.0,LIM0003_0143
2.809,6.293,1.082288313,4.879,-1.278041496,-0.107154594,4.798090909,,,,,,,,1.590143373,5.525423729,2.423728814,22.94915254,,,,,24.0,LIM0002_0052
,,,,,,,,,,,,,,,,,,,,,,27.0,TUM0010_0173
2.572,6.263,1.218947064,5.416,-1.100029661,-0.586692967,4.902235294,,,,,,,,1.416088911,4.821428571,2.303571429,36.44642857,,,,,22.0,LIM0004_0014
2.961,6.506,1.037382631,4.84,-1.102381639,-0.292898687,4.755735294,2.321,6.443,1.073052144,4.563,-0.722995963,-0.156841214,4.925310345,1.685982593,4.825581395,2.244186047,31.81395349,1.571860307,5.466666667,2.506666667,28.18666667,25.0,TUM0004_0258
,,,,,,,2.976,6.47,1.034070473,4.497,-0.655984759,0.351056372,4.4733,,,,,1.493538157,5.21686747,2.385542169,27.71084337,27.0,HUA0004_0106
,,,,,,,3.239,6.443,0.973790249,4.719,-0.66796619,0.272113119,4.688866667,,,,,1.701872891,5.296875,2.40625,23.078125,28.0,LIM0003_0185
2.488,6.42,1.115240094,4.2565,-0.943090469,-0.064891171,4.536,,,,,,,,1.887543129,5.0,1.952941176,25.68235294,,,,,20.0,TUM0008_0038
2.809,6.113,1.03234255,4.986,-1.2751996,-0.309055932,4.847263158,,,,,,,,1.573791776,5.28358209,2.298507463,25.47761194,,,,,25.0,TUM0010_0127
,,,,,,,,,,,,,,,,,,,,,,20.0,LIM0005_0150
2.745,6.613,1.261667527,4.788,-1.45744399,-0.099076305,4.798666667,,,,,,,,1.7357465,5.363636364,2.363636364,24.71212121,,,,,18.0,LIM0002_0067
,,,,,,,,,,,,,,,,,,,,,,18.0,HUA0007_0118
,,,,,,,,,,,,,,,,,,,,,,18.0,TUM0008_0103
,,,,,,,,,,,,,,,,,,,,,,20.0,LIM0007_0135
2.809,6.506,0.995606442,5.201,-0.948403263,-0.459918889,5.025558824,,,,,,,,1.405128212,6.212121212,2.651515152,15.81818182,,,,,17.0,HUA0006_0184
2.996,6.29,0.642355887,5.351,4.59956227,-1.598729253,5.268043478,,,,,,,,1.529184944,5.703703704,2.5,20.90740741,,,,,25.0,LIM0004_0064
2.809,6.646,1.045583893,4.931,-1.108296694,-0.15381466,4.876705882,2.572,6.157,0.829611851,4.004,0.524715392,0.83998948,4.085578947,1.661813924,5.196969697,2.196969697,25.3030303,1.619022426,6.592592593,2.740740741,10.7037037,23.0,TUM0007_0004
